"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46"
,"10101103","10101104","10101108","10101105","10101106","10101107","10101110","10101203","10101204","10101205","10101206","10101207","50102002","50103003","50104004","10302002","40101001","10401001","10401003","10402103","10402304","10402109","10402105","10402106","10402107","10402203","10402204","10402205","10402206","10402207","10402303","10402304","10402305","10402306","10402307","10501001","10501002",,,,,,,,
"Uganda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sources:","Income: Atkinson, Anthony B. (2015). Top Incomes in East Africa before and after independence. The World Wealth and Income Database WP 2/2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes:",,,,,,,,,,,,,"Estimate of the population of adults aged 15+","Estimate of the population of single adults aged 15+ and married couples",,,,,,,,,,,,,,,,,,,,,,"The Pareto-Lorenz a coefficients were computed using the top shares estimates (from the top 0.01% share within the top 0.1% share): a=1/[1-log(S0.1%/S0.01%)/log(10)].","The inverted Pareto-Lorenz b coefficients were computed from the Pareto-Lorenz a coefficients using the formula b=a/(a-1). Alternatively they can be computed by using directly the top income shares estimates and the formula: b=1/[log(Skx%/Sx%)/log(k)].",,,,,,,,
"Units","%","%","%","%","%","%","%","%","%","%","%","%","Thousand","Thousand","Thousand","Current million £",,"current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £","current £",,,,,,,,,,
"Data/No Data","0","0","1","1","1","1","0","0","0","1","1","1","1","1","0","1","0","1","1","0","0","1","1","1","1","0","0","1","1","1","0","0","1","1","1","1","1",,,,,,,,
"Download/No Downloand","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,,,
"Keep decimals","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","5","7","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3",,,,,,,,
"Show decimals","2","2","2","2","2","2","2","2","2","2","2","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2",,,,,,,,
"Category","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Population units","Population units","Population units","Income","Price index","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Pareto-Lorenz coefficients","Pareto-Lorenz coefficients",,"Percentiles","expressed as ratio to mean",,,,,
"Subcategory","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient",,"0.01","5.0000000000000001E-3"," 0.002500"," 0.00100"," 0.00050"," 0.00010","5e-05"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Variable","Top 1% income share","Top 0.50% income share","Top 0.25% income share","Top 0.1% income share","Top 0.05% income share","Top 0.01% income share","Top 0.005% income share","Top 1-0.5% income share","Top 0.5-0.1% income share","Top 0.1-0.05% income share","Top 0.05-0.01% income share","Top 0.1-0.01% income share","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Top 1% average income","Top 0.50% average income","Top 0.25% average income","Top 0.1% average income","Top 0.05% average income","Top 0.01% average income","Top 1-0.5% average income","Top 0.5-0.1% average income","Top 0.1-0.05% average income","Top 0.05-0.01% average income","Top 0.1-0.01% average income","P99 income threshold","P99.5 income threshold","P99.9 income threshold","P99.95 income threshold","P99.99 income threshold","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient",,,,,,,,
"Subvariable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1917",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1918",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1919",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1920",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1921",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1922",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1923",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1924",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1926",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1927",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1931",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1932",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1934",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1936",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1937",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1939",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1944",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1946",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1947",,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948",,,,"3.6321835772902507","2.5650870590303163","1.1047706517002274",,,,"1.0670965182599343","1.4603164073300889","2.5274129255900233","3015.5774224869201","1993.2966762638541",,"64.835379912699693","1","32.526708484872522","21.500154308500736",,,,"1181.4297638206142","1668.6767801479618","3593.4552930495934",,,"694.18274749326667","1187.4821519225538","913.42692723961659",,,"508.00680025643237","886.35183468216997","1801.9923537765665","2.0699462225901546","1.9346264128856618",,,,,"15.61814","27.24997","55.40039",
"1949",,,,"3.3407147349375004","2.2929467282583516","0.88926177693500164",,,,"1.0477680066791488",,"2.4514529580024988","3043.9586796766098","2012.0566872662378",,"75.957954763634206","1","37.751398976157851","24.953674723240322",,,,"1261.1665482415501","1731.2389353911365","3357.0876135320332",,,"791.09416109196354",,"1028.2864298759407",,,"668.22104208249812","982.71848567411973","1978.3592153023199","2.3518884554610531","1.739705998642437",,,,,"17.70056","26.03131","52.40492",
"1950",,,,"3.4273032445570815","2.3600667909067168",,,,,"1.0672364536503647",,,"3071.7719445611101","2030.4412553548927",,"92.325437594235837","1","45.470627308593883","30.056084650980541",,,,"1558.4162850678963","2146.2743494541696",,,,"970.5582206816232",,,,,"805.79445615694578","1169.6589841774003",,,,,,,,"17.72121","25.72340",,
"1951",,,,"3.3167338079335158","2.2933586213413175",,,,,"1.0233751865921983",,,"3135.31185917007","2072.4411389114189",,"124.30408078330078","1","59.97954704209036","39.646480594821782",,,,"1989.3619145903979","2751.0922262625004",,,,"1227.6316029182949",,,,,"1042.0496198840428","1466.6277882501793",,,,,,,,"17.37342","24.45213",,
"1952",,,"5.2216153439904165","3.3383470015047054","2.2707799618201876",,,,,"1.0675670396845178",,,"3200.5050115557601","2115.533812638354",,"138.87499481702795","1","65.645367607635748","43.39158798864716",,,"1371.0994350476892","2191.4701611562491","2981.3237069947854",,,,"1401.6166153177128",,,,,"1182.2999415432396","1659.8793724018051",,,,,,," 7.393234","18.01041","25.28555",,
"1953",,,"6.6971067114689147","4.1544953792945352","2.8228215765281681",,,,,"1.331673802766367",,,"3267.2553233211402","2159.6557687152763",,"127.9145727562597","1","59.229148741770452","39.150467318310312",,,"1586.6557182124061","2460.6722476723407","3343.8663805533165",,,,"1577.4781147913648",,,,,"1356.13616323003","1844.9630617005391",,,,,,,"12.254963","22.89643","31.14958",,
"1954",,,"6.747384867426093","4.0837208812971024","2.7201757821936763",,,,,"1.3635450991034261",,,"3335.9340072076802","2205.0523787642755",,"142.35654064809549","1","64.559255834037344","42.673668106298663",,,"1742.424583467493","2636.4198113046004","3512.2504847238838",,,,"1760.5891378853178",,,,,"1542.7778644973125","2066.9477056484175",,,,,,,"12.804690","23.89708","32.01629",,
"1955",,,"6.5370545506140623","3.9051160759478662","2.5955836812561377",,,,,"1.3095323946917286",,,"3406.6040647948198","2251.7652868293731",,"155.07682205798747","1","68.868999342442734","45.522408565354596",,,"1800.8016221910086","2689.4143646661614","3575.1050167536805",,,,"1803.7237125786421",,,,,"1595.6860727427938","2162.1026292867355",,,,,,,"13.273814","23.16987","31.39442",,
"1956",,,"6.5507085636508942","3.7832159981125488","2.446587429244659",,,,,"1.3366285688678898",,,"3495.23098734308","2310.3476826337746",,"156.62537805571347","1","67.792990307485667","44.811166593248004",,,"1776.3684886509934","2564.7552549116876","3317.2295575439884",,,,"1812.2809522793859",,,,,"1645.5867864133511","2192.229615938787",,,,,,,"14.028723","24.27370","32.33711",,
"1957",,,"6.9702965131001777","4.0086724098207211","2.5464888560605337","0.92298832812774956",,,,"1.4621835537601875","1.6235005279327841","3.0856840816929716","3586.8695455423399","2370.9207696034841",,"162.26654633314382","1","68.440307417055308","45.239043202673507",,,"1908.1969445784193","2743.5477206239807","3485.6496028577685","6316.9604919417097",,,"2001.4458383901931","2777.8218805867832","2346.5018571442329",,,"1755.5224358529588","2286.8529050965949","3744.1077532857075","2.7609387960442793","1.5678789076862696",,,,"14.883764","25.65042","33.41383","54.70618",
"1958",,,"7.44954076194111","4.2464181711296893","2.6878304390303587","0.97009578703478561",,,,"1.5585877320993307","1.7177346519955732","3.2763223840949038","3681.63535621646","2433.5609704590825",,"162.37715747583854","1","66.724096682569126","44.104627907178234",,,"1988.2555121619932","2833.3841660507574","3586.8611616042772","6472.8765085462019",,,"2079.9071704972375","2865.3573248687962","2428.9961279957083",,,"1837.3474815132051","2367.152016564974","3943.458071245047","2.7871312437989224","1.5595559942616695",,,,"16.154826","27.53649","35.47672","59.10096",
"1959",,,"7.6065321315766647","4.343162331310416","2.771472162742711","1.0162549300756751",,,,"1.5716901685677049","1.7552172326670359","3.3269074012347408","3779.6484347973801","2498.3476154010655",,"166.3591586128482","1","66.587674824482818","44.014453058983094",,,"2026.0051524776284","2892.0108102724066","3690.9177431563553","6767.0052822656589",,,"2093.1038773884584","2921.8958583790295","2461.4558689398236",,,"1867.4453912567283","2372.0240882631983","4132.3852493168906","2.7085839646689136","1.5852799866313729",,,,"16.453281","28.04491","35.62257","62.05931",
"1960",,,"8.0711985707733014","4.6352619537765127","2.9245904742186477","1.0596655957054282",,,,"1.710671479557865","1.8649248785132195","3.5755963580710848","3881.0347506857702","2565.3639702032915",,"168.23954803865831","1","65.581161189118205","43.349147546007096",,,"2117.2742978370575","3039.8586134440447","3835.960786037856","6949.4100238520632",,,"2243.7564408502335","3057.5984765843032","2605.4640122875981",,,"2013.5929368788538","2550.9467707758695","4139.7898655089084","2.7847818778313966","1.5602925558696574",,,,"16.635421","30.70383","38.89755","63.12468",
"1961",,,"8.1561371426167852","4.682723415044288","2.9129519721470287","0.99769676238298877",,,,"1.7697714428972593","1.9152552097640401","3.6850266526612994","3990.00063706224","2637.3904210981423",,"172.995827174531","1","65.593560130737089","43.357343246417244",,,"2139.9602883950893","3071.5649990031802","3821.4178068595065","6544.2482575610284",,,"2321.7121911468544","3140.7101941841256","2685.711303607864",,,"2051.2173003736284","2640.405722756348","4169.8022273047573","3.0441395119662653","1.4892034003286285",,,,"16.187962","31.27163","40.25404","63.57030",
"1962",,,"8.5080990925044357","4.8910698060091296","3.0539516973731646","1.0202278733930348",,,,"1.8371181086359649","2.0337238239801296","3.870841932616095","4102.8447757010999","2711.9803967384282",,"173.27235503126775","1","63.891448197654483","42.232247258649629",,,"2174.3790897170329","3124.9753314174427","3902.427933417131","6518.3836322694278",,,"2347.5227294177548","3248.4390087040561","2747.9299646561112",,,"2072.5298514377914","2694.9631407010002","4275.7711250875618","3.1319164122957921","1.4690615421094921",,,,"16.958045","32.43830","42.18034","66.92243",
"1963",,,"7.7542839437059232","4.472762379515264","2.7734483388871602","0.88030497907379346",,,,"1.6993140406281038","1.8931433598133669","3.5924574004414707","4219.7209024560698","2789.2355165234626",,"194.565","1","69.755672781088137","46.108499708299263",,,"2163.6211737151843","3120.0054897302789","3869.275096053304","6140.6266067834167",,,"2370.7358834072543","3301.4372183707756","2784.3809211688194",,,"2082.9416096588488","2750.5555500937435","4287.4337192015801","3.4006973867186239","1.416545627754793",,,,"15.460901","29.86053","39.43128","61.46358",
"1964",,,"7.5005505040746048","4.3373516305402813","2.6737977061916784","0.83239198407458093",,,,"1.6635539243486028","1.8414057221170976","3.5049596464657005","4340.7918369828203","2869.2634042456416",,"215.34750000000003","1","75.053234806309831","49.610188206970754",,,"2251.7623126355875","3255.3227036447056","4013.5433413475334","6247.3711031639632",,,"2497.1020659418778","3455.0864008934259","2922.8728814758992",,,"2188.6170005423023","2903.6271961260181","4539.5366417526402","3.5322800924832327","1.394901023377461",,,,"15.015310","29.16086","38.68757","60.48422",
"1965",,,,"4.2373131434444158","2.6472579001558922","0.86483074249670855",,,,"1.5900552432885235","1.7824271576591837","3.3724824009477072","4466.2278483907003","2952.1766077862558",,"249.17750000000001","1","84.40467258727125","55.791488580186346",,,,"3576.4902852216705","4468.8187263345062","7299.5755663841373",,,"2684.1618441088353","3761.129516322098","3162.8141428702857",,,"2331.0186217436176","3116.8158892700799","5039.1794031621475","3.2274664198299088","1.4489405501683661",,,,,"27.61718","36.92705","59.70261",
"1966",,,,"4.1488594284247933","2.5528348156782292","0.81484259960257299",,,,"1.596024612746564","1.7379922160756562","3.3340168288222203","4595.6470855812504","3037.722723569208",,"260.0575","1","85.609360585235507","56.587787346840699",,,,"3551.812028254722","4370.931124998815","6975.8153929587352",,,"2732.692931510629","3719.710058008834","3171.3672099542759",,,"2399.0922332600221","3140.4915033026932","4923.1984697709968","3.4112810447144795","1.4147173147617931",,,,,"28.02371","36.68397","57.50771",
"1967",,,,"4.0969342301575153","2.5571489419556226","0.81944433149693419",,,,"1.5397852882018928","1.7377046104586884","3.2774898986605812","4729.7590381919699","3126.370724244895",,"264.8175","1","84.704445939935908","55.989638766297688",,,,"3470.2854401785021","4332.0376862848861","6941.0578078068984",,,"2608.5331940721171","3679.7826559043838","3084.6440659975692",,,"2269.7049252008965","3052.1181648623974","4967.7570826741603","3.3215919127424698","1.4307389229396097",,,,,"26.79558","36.03256","58.64813",
"1968",,,,"4.0660056942400855","2.5361088135822127","0.81059986313287058",,,,"1.5298968806578728","1.7255089504493422","3.2554058311072147","4868.7542722683202","3218.2465739693616",,"281.60500000000002","1","87.502617816095565","57.839230376439211",,,,"3557.861423011585","4438.3232050983179","7092.9610025494949",,,"2677.3996409248521","3774.6637557355243","3165.072580840706",,,"2323.8948659803491","3107.8051218976129","5060.6014782691991","3.3373543606865756","1.4278341430891375",,,,,"26.55800","35.51671","57.83372",
"1969",,,,"3.9690198699314307","2.488429393059723","0.80139838631741567",,,,"1.4805904768717078","1.6870310067423073","3.1676214836140151","5012.8326981780801","3313.4824134957134",,"317.9425","1","95.954183642270095","63.425715387540578",,,,"3808.440614792195","4775.5042192495075","7689.7527931320201",,,"2841.3770103348825","4046.9420757788785","3377.1837060877697",,,"2501.7547335505424","3305.92694701446","5463.7746755022736","3.2769137211816717","1.439190993798843",,,,,"26.07239","34.45318","56.94150",
"1970",,,,"3.7889475569750255","2.4094860550516559","0.79424504498928217",,,,"1.3794615019233696","1.6152410100623737","2.9947025119857433","5155.7202597389396","3407.9310916874369",,"360.69749999999999","1","105.84060836200788","69.960642127287173",,,,"4010.2451448198026","5100.4293981288338","8406.3378750175943",,,"2920.0608915107709","4273.9522789066432","3521.7903970200477",,,"2545.2233706715847","3453.7246101778637","5898.8409271771043","3.1110399870219507","1.4737001696546272",,,,,"24.04770","32.63138","55.73325",
"1971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
