"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37"
,"10101104","10101108","10101105","10101106","10101107","10101110","10101205","10101206","10101207","50102002","50103003","50104004","10302002","40101001","10401001","10401003","10402109","10402105","10402106","10402107","10402205","10402206","10402207","10402303","10402304","10402305","10402306","10402307","10501001","10501002",,,,,,
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sources:","Income: Atkinson, Anthony B. (2015). The distribution of top incomes in former British West Africa. The World Wealth and Income Database WP 3/2015.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes:",,,,,,,,,,"Estimate of the population of adults aged 15+","Estimate of the population of single adults aged 15+ and married couples",,,,,,,,,,,,,,,,,,"The Pareto-Lorenz a coefficients were computed using the top shares estimates (from the top 0.01% share within the top 0.1% share): a=1/[1-log(S0.1%/S0.01%)/log(10)].","The inverted Pareto-Lorenz b coefficients were computed from the Pareto-Lorenz a coefficients using the formula b=a/(a-1). Alternatively they can be computed by using directly the top income shares estimates and the formula: b=1/[log(Skx%/Sx%)/log(k)].",,,,,,
"Units","%","%","%","%","%","%","%","%","%","Thousand","Thousand","Thousand","Current million £",,"Current £","Current £","Current £","Current £","Current £","Current £","Current £","Current £","Current £","Current £","Current £","Current £","Current £","Current £",,,,,,,,
"Data/No Data","0","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1",,,,,,
"Download/No Downloand","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",,,,,,
"Keep decimals","2","2","2","2","2","2","2","2","2","3","3","3","5","7","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3",,,,,,
"Show decimals","2","2","2","2","2","2","2","2","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2",,,,,,
"Category","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Population units","Population units","Population units","Income","Price index","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Average incomes","Pareto-Lorenz coefficients","Pareto-Lorenz coefficients","Percentiles","expressed as ratio to mean",,,,
"Subcategory","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Top income shares","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Fractiles income levels","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient","5.0000000000000001E-3","2.5000000000000001E-3"," 0.001000"," 0.00050"," 0.00010"," 0.00005"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Variable","Top 0.50% income share","Top 0.25% income share","Top 0.1% income share","Top 0.05% income share","Top 0.01% income share","Top 0.005% income share","Top 0.1-0.05% income share","Top 0.05-0.01% income share","Top 0.1-0.01% income share","Number of adults","Number of tax units","Number of tax returns","Fiscal income control","Price index","Average income per tax unit","Average income per adult","Top 0.25% average income","Top 0.1% average income","Top 0.05% average income","Top 0.01% average income","Top 0.1-0.05% average income","Top 0.05-0.01% average income","Top 0.1-0.01% average income","P99 income threshold","P99.5 income threshold","P99.9 income threshold","P99.95 income threshold","P99.99 income threshold","Pareto-Lorenz coefficient","Inverted Pareto-Lorenz coefficient",,,,,,
"Subvariable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1918",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1919",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1924",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1927",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
